S, I, R, time, iter 
420,3,0,0,1
420,3,0,1,1
417,6,0,2,1
402,21,0,3,1
369,54,0,4,1
289,134,0,5,1
174,249,0,6,1
53,370,0,7,1
14,409,0,8,1
3,420,0,9,1
1,422,0,10,1
1,419,3,11,1
1,416,6,12,1
1,401,21,13,1
1,368,54,14,1
1,288,134,15,1
1,173,249,16,1
1,52,370,17,1
1,13,409,18,1
1,2,420,19,1
1,0,422,20,1
1,0,422,21,1
1,0,422,22,1
1,0,422,23,1
1,0,422,24,1
1,0,422,25,1
1,0,422,26,1
1,0,422,27,1
1,0,422,28,1
1,0,422,29,1
1,0,422,30,1
1,0,422,31,1
387,0,0,0,2
387,0,0,1,2
387,0,0,2,2
387,0,0,3,2
387,0,0,4,2
387,0,0,5,2
387,0,0,6,2
387,0,0,7,2
387,0,0,8,2
387,0,0,9,2
387,0,0,10,2
387,0,0,11,2
387,0,0,12,2
387,0,0,13,2
387,0,0,14,2
387,0,0,15,2
387,0,0,16,2
387,0,0,17,2
387,0,0,18,2
387,0,0,19,2
387,0,0,20,2
387,0,0,21,2
387,0,0,22,2
387,0,0,23,2
387,0,0,24,2
387,0,0,25,2
387,0,0,26,2
387,0,0,27,2
387,0,0,28,2
387,0,0,29,2
387,0,0,30,2
387,0,0,31,2
