infector_ID, infector_type_of_hh, infectee_ID, infectee_type_of_hh, time, iter 
16,1,166,2,1,1
16,1,302,2,1,1
16,1,265,2,1,1
16,1,389,0,2,1
16,1,15,1,2,1
166,2,233,0,2,1
166,2,168,2,2,1
203,2,208,2,2,1
203,2,207,2,2,1
265,2,268,2,2,1
265,2,298,0,2,1
302,2,300,2,2,1
302,2,21,2,2,1
302,2,304,2,2,1
302,2,259,1,2,1
374,1,373,1,2,1
374,1,191,2,2,1
374,1,205,2,2,1
15,1,351,2,3,1
15,1,347,1,3,1
15,1,317,2,3,1
21,2,22,2,3,1
166,2,75,0,3,1
166,2,133,2,3,1
168,2,151,1,3,1
168,2,278,2,3,1
168,2,169,2,3,1
191,2,116,1,3,1
191,2,27,0,3,1
203,2,47,2,3,1
205,2,7,2,3,1
205,2,242,1,3,1
207,2,90,2,3,1
208,2,209,2,3,1
208,2,217,2,3,1
208,2,40,1,3,1
233,0,156,1,3,1
233,0,371,0,3,1
265,2,44,0,3,1
268,2,212,2,3,1
298,0,31,1,3,1
300,2,299,2,3,1
300,2,102,0,3,1
300,2,395,2,3,1
300,2,274,2,3,1
302,2,303,2,3,1
304,2,100,0,3,1
373,1,26,0,3,1
374,1,375,1,3,1
374,1,58,1,3,1
389,0,14,0,3,1
7,2,412,2,4,1
14,0,93,2,4,1
14,0,77,0,4,1
21,2,18,2,4,1
21,2,23,2,4,1
22,2,398,2,4,1
22,2,29,1,4,1
22,2,376,2,4,1
26,0,28,0,4,1
27,0,326,2,4,1
27,0,43,0,4,1
31,1,104,1,4,1
40,1,407,0,4,1
40,1,85,1,4,1
40,1,164,2,4,1
58,1,391,2,4,1
58,1,216,2,4,1
90,2,344,0,4,1
90,2,94,2,4,1
100,0,225,2,4,1
102,0,361,2,4,1
102,0,366,2,4,1
102,0,330,1,4,1
116,1,118,1,4,1
133,2,417,2,4,1
133,2,11,1,4,1
156,1,1,2,4,1
166,2,167,2,4,1
166,2,322,2,4,1
168,2,161,2,4,1
168,2,160,2,4,1
169,2,415,2,4,1
191,2,400,2,4,1
203,2,410,0,4,1
203,2,154,1,4,1
205,2,76,0,4,1
207,2,65,2,4,1
207,2,143,2,4,1
208,2,210,2,4,1
212,2,355,2,4,1
212,2,385,2,4,1
217,2,266,2,4,1
217,2,213,2,4,1
233,0,2,2,4,1
242,1,206,2,4,1
259,1,86,0,4,1
265,2,414,2,4,1
268,2,269,2,4,1
268,2,283,2,4,1
274,2,258,2,4,1
278,2,379,2,4,1
278,2,275,2,4,1
278,2,239,1,4,1
278,2,345,0,4,1
298,0,108,2,4,1
298,0,234,0,4,1
298,0,255,2,4,1
298,0,270,0,4,1
299,2,49,2,4,1
299,2,190,2,4,1
300,2,159,2,4,1
300,2,343,0,4,1
302,2,346,1,4,1
302,2,48,2,4,1
302,2,354,2,4,1
303,2,273,2,4,1
303,2,338,2,4,1
303,2,301,2,4,1
303,2,221,2,4,1
303,2,292,2,4,1
317,2,138,2,4,1
347,1,150,1,4,1
347,1,183,1,4,1
351,2,279,2,4,1
371,0,318,2,4,1
371,0,124,1,4,1
371,0,170,0,4,1
374,1,231,1,4,1
375,1,184,1,4,1
395,2,36,1,4,1
2,2,81,1,5,1
2,2,305,2,5,1
7,2,287,0,5,1
7,2,119,0,5,1
14,0,288,0,5,1
14,0,60,1,5,1
15,1,236,0,5,1
15,1,25,0,5,1
18,2,325,2,5,1
26,0,82,1,5,1
26,0,422,2,5,1
27,0,420,2,5,1
27,0,289,0,5,1
28,0,238,1,5,1
28,0,55,2,5,1
29,1,128,1,5,1
36,1,363,2,5,1
40,1,64,2,5,1
40,1,41,1,5,1
43,0,396,2,5,1
44,0,202,0,5,1
47,2,53,1,5,1
47,2,337,2,5,1
49,2,113,2,5,1
49,2,52,2,5,1
58,1,382,2,5,1
58,1,174,1,5,1
